,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-8.08,56.263825830323675,489.740176923076,10.886559426106258,56.81339359628021,58.05138660314893,11.996161228406782,19.1938579654505,-852.3993000001407,-366.0008749998242,252.13310000004688
-8.04,56.20481618710055,490.0,8.354607212857127,56.86892743777652,58.03184072913616,11.996161228406782,19.1938579654505,-852.8668999999089,-368.73379999981785,250.0
-8.0,56.14580654387743,490.79145897435865,10.479327593729645,56.92446127927283,58.012294855123386,11.996161228406782,19.1938579654505,-842.1331000000839,-373.7670749998531,249.86689999991603
-7.96,56.0867969006543,491.81710000000004,10.290647650778281,56.979995120769146,57.992748981110616,11.996161228406782,19.1938579654505,-847.7337999998481,-367.0,250.0
-7.92,56.02778725743118,492.84274102563893,9.13679297543528,57.03552896226546,57.973203107097845,11.996161228406782,19.1938579654505,-843.866899999932,-372.400174999949,251.86689999993203
-7.88,55.96877761420805,494.7323222506361,10.030024003873741,57.09106280376177,57.953657233085075,11.996161228406782,19.1938579654505,-852.7668999999656,-368.2331000000344,257.0
-7.84,55.90976797098492,495.89145897435776,10.992746819124307,57.146596645258086,57.934111359072304,11.996161228406782,19.1938579654505,-846.6993000000792,-367.6410250000726,250.40792500004622
-7.8,55.8507583277618,497.8341999999982,10.926827832316253,57.2021304867544,57.91456548505953,11.996161228406782,19.1938579654505,-837.8758749999309,-379.89102500005066,253.23310000001842
-7.76,55.791748684538675,499.8854820512809,11.361317539767976,57.257664328250705,57.89501961104676,11.996161228406782,19.1938579654505,-850.0,-371.0,252.2331000000104
-7.72,55.732739041315554,500.9683820512818,9.859937423851786,57.31319816974702,57.87547373703399,11.996161228406782,19.1938579654505,-841.0751749999719,-373.1579250000656,250.0
-7.68,55.673729398092426,502.98804615384637,8.957699289526653,57.36873201124333,57.85592786302122,11.996161228406782,19.1938579654505,-839.2331000000011,-373.76689999999894,250.31080000000142
-7.64,55.6147197548693,505.0575174999928,9.45149681270891,57.424265852739644,57.83638198900845,11.996161228406782,19.1938579654505,-842.0,-373.4248250000588,254.0
-7.6,55.55571011164618,508.0588414322205,8.5608380046876,57.47979969423596,57.81683611499568,11.996161228406782,19.1938579654505,-838.8344999996451,-367.0,252.9774666667613
-7.56,55.49670046842305,511.1282230769214,7.197976460299651,57.53533353573227,57.79729024098291,11.996161228406782,19.1938579654505,-844.3331000000302,-372.2501749999774,251.66689999996987
-7.52,55.43769082519992,514.1367641025637,9.642801851759566,57.590867377228584,57.77774436697014,11.996161228406782,19.1938579654505,-846.3339749999391,-373.0001749999834,264.00087499991696
-7.48,55.3786811819768,516.3760923076916,11.914852013945124,57.6464012187249,57.758198492957376,11.996161228406782,19.1938579654505,-841.7501749999888,-373.0839749999586,250.33310000001504
-7.44,55.319671538753674,520.2393282051232,8.923588135252668,57.7019350602212,57.738652618944606,11.996161228406782,19.1938579654505,-842.666899999993,-371.5001749999947,256.4998250000053
-7.4,55.26066189553055,522.435915384609,6.4065982644759005,57.757468901717516,57.719106744931835,11.996161228406782,19.1938579654505,-846.0,-372.2501750000007,254.0
-7.36,55.201652252307426,525.0,6.964505738765922,57.81300274321383,57.699560870919065,11.996161228406782,19.1938579654505,-842.0,-371.66707499994936,254.0
-7.32,55.1426426090843,525.1965871794857,9.686582663646563,57.86853658471014,57.680014996906294,11.996161228406782,19.1938579654505,-845.083974999734,-371.0,254.0
-7.28,55.10445288192788,525.7783401534537,8.738656375732482,57.92286279685781,57.66841266320331,11.996161228406782,19.1938579654505,-845.3493658537411,-372.21075609778796,250.65063414625894
-7.24,55.1415325719926,524.754694871795,7.3123488012477385,57.97282311449364,57.68552829588768,11.996161228406782,19.1938579654505,-839.0,-382.0,247.5668999999448
-7.2,55.17861226205733,523.7290538461544,8.498218171355493,58.02278343212948,57.702643928572044,11.996161228406782,19.1938579654505,-842.0,-365.5668999999528,251.43310000004718
-7.16,55.21569195212206,522.1102384615457,10.322798958628033,58.072743749765316,57.71975956125641,11.996161228406782,19.1938579654505,-849.1337999999216,-370.5668999999608,250.0
-7.12,55.25277164218679,519.0333153846216,9.240977594317261,58.12270406740116,57.736875193940776,11.996161228406782,19.1938579654505,-849.4331000000312,-370.4331000000312,252.2993000000936
-7.08,55.289851332251516,515.60852307693,8.579351441182936,58.172664385036995,57.75399082662515,11.996161228406782,19.1938579654505,-843.5668999999768,-364.5668999999768,255.1751749999826
-7.04,55.326931022316245,511.87946923077345,10.223226582330787,58.22262470267283,57.771106459309514,11.996161228406782,19.1938579654505,-840.374125000057,-368.4331000000152,255.0748250000114
-7.0,55.364010712380974,508.8353940149676,11.338831444766353,58.272585020308675,57.78822209199388,11.996161228406782,19.1938579654505,-845.5668999999928,-359.86620000001443,250.75792500001265
-6.960000000000001,55.401090402445696,505.81023846154574,10.823825484983539,58.32254533794451,57.805337724678246,11.996161228406782,19.1938579654505,-846.9337999998501,-367.81707499986885,246.9337999998501
-6.92,55.438170092510425,502.73331538462156,9.631177609150862,58.37250565558035,57.82245335736261,11.996161228406782,19.1938579654505,-847.0662000001587,-369.53310000007934,251.46689999992066
-6.880000000000001,55.475249782575155,500.10426153846504,9.622309699440686,58.422465973216184,57.83956899004698,11.996161228406782,19.1938579654505,-843.3170749998736,-371.21602500019867,250.0
-6.84,55.512329472639884,498.05297948718226,11.024004481416515,58.47242629085203,57.85668462273134,11.996161228406782,19.1938579654505,-852.9337999998733,-366.46689999993663,254.0
-6.800000000000001,55.54940916270461,496.5008487179498,10.540236264373103,58.522386608487864,57.87380025541571,11.996161228406782,19.1938579654505,-839.8170749999016,-370.0662000001125,250.0
-6.76,55.58648885276934,495.4752076923084,9.360502496107454,58.5723469261237,57.890915888100075,11.996161228406782,19.1938579654505,-844.5331000000474,-365.53310000004734,250.0
-6.720000000000001,55.623568542834064,494.44956666666707,8.89238517743387,58.622307243759536,57.90803152078444,11.996161228406782,19.1938579654505,-846.0,-371.31707499992956,252.46689999995974
-6.68,55.660648232898794,493.42539897698344,9.323981608580679,58.67226756139538,57.92514715346881,11.996161228406782,19.1938579654505,-848.0452999999035,-363.7108000000351,250.0
-6.640000000000001,55.69772792296352,493.0,9.545616640102956,58.722227879031216,57.94226278615317,11.996161228406782,19.1938579654505,-845.6330999999986,-366.6330999999987,253.6330999999987
-6.6,55.73480761302825,492.37520769230935,9.389014980208769,58.77218819666705,57.959378418837545,11.996161228406782,19.1938579654505,-852.5324000002586,-377.5108000000862,249.0216000001724
-6.5600000000000005,55.77188730309298,492.650433333332,10.435544130274439,58.82214851430289,57.97649405152191,11.996161228406782,19.1938579654505,-846.2410250001869,-371.0,247.36689999993203
-6.52,55.80896699315771,492.3239256410266,11.900939173495336,58.87210883193873,57.99360968420628,11.996161228406782,19.1938579654505,-843.6331000000591,-366.2662000001182,250.0
-6.48,55.84604668322243,492.0,11.298322457686195,58.92206914957457,58.01072531689064,11.996161228406782,19.1938579654505,-850.633100000052,-363.0,253.366899999948
-6.4399999999999995,55.88312637328716,492.7273564102561,9.052091213748731,58.972029467210405,58.02784094957501,11.996161228406782,19.1938579654505,-849.2662000000862,-371.0,256.72482500003235
-6.4,55.92020606335189,493.0,9.404154607962859,59.02198978484625,58.044956582259374,11.996161228406782,19.1938579654505,-844.733799999928,-365.633100000036,251.366899999964
-6.359999999999999,55.95728575341662,493.0,9.88661418861063,59.071950102482084,58.06207221494374,11.996161228406782,19.1938579654505,-845.466200000003,-369.2668999999985,247.73310000000154
-6.32,55.99436544348135,493.0,9.118722878419769,59.12191042011792,58.079187847628106,11.996161228406782,19.1938579654505,-845.2668999999847,-365.53379999996946,250.0
-6.279999999999999,56.03144513354608,493.0,9.708883198485944,59.171870737753764,58.09630348031247,11.996161228406782,19.1938579654505,-842.0,-367.73397499974794,253.73310000009164
-6.24,56.0685248236108,493.8273564102561,9.407262564971054,59.2218310553896,58.11341911299684,11.996161228406782,19.1938579654505,-843.7829250000982,-367.0,251.46620000011225
-6.199999999999999,56.03886520103786,494.0,9.058421287574856,59.21965043340096,58.11630014465752,11.996161228406782,19.1938579654505,-846.0,-366.4662000001665,248.26689999991675
-6.16,55.99569778345181,494.87863846153624,11.539080667275707,59.20691667419225,58.11630014465752,11.996161228406782,19.1938579654505,-844.1993000002284,-368.0675999996954,251.28292500013325
-6.119999999999999,55.95253036586576,495.0,11.317389787164071,59.194182914983536,58.11630014465752,11.996161228406782,19.1938579654505,-846.2668999999328,-359.5337999998655,254.0
-6.08,55.909362948279714,495.0,9.353471355126802,59.18144915577483,58.11630014465752,11.996161228406782,19.1938579654505,-846.0,-365.7331000000602,250.0
-6.039999999999999,55.866195530693666,495.9531176470579,9.775102719795552,59.16871539656612,58.11630014465752,11.996161228406782,19.1938579654505,-844.1668999999742,-363.0,248.1668999999743
-6.0,55.82302811310762,496.0,10.919865920971924,59.15598163735741,58.11630014465752,11.996161228406782,19.1938579654505,-847.6662000000372,-375.70897499994885,250.8331000000186
-5.960000000000001,55.77986069552157,496.0,10.910423764723847,59.1432478781487,58.11630014465752,11.996161228406782,19.1938579654505,-849.5410250000316,-363.33379999997703,250.0
-5.92,55.736693277935515,496.0,9.701687482080175,59.13051411893999,58.11630014465752,11.996161228406782,19.1938579654505,-844.8331000000026,-358.5006999999922,248.83310000000262
-5.880000000000001,55.69352586034947,496.0,11.521511953499449,59.11778035973128,58.11630014465752,11.996161228406782,19.1938579654505,-844.1668999999524,-371.4596749997263,250.12587499982152
-5.84,55.65035844276342,496.0,13.504688043423236,59.10504660052257,58.11630014465752,11.996161228406782,19.1938579654505,-848.3337999999794,-359.8331000000103,250.0
-5.800000000000001,55.60719102517737,496.10684358974174,12.874804146007982,59.09231284131386,58.11630014465752,11.996161228406782,19.1938579654505,-846.0,-367.0,253.83310000008845
-5.76,55.56402360759132,497.0,10.781338611836008,59.079579082105155,58.11630014465752,11.996161228406782,19.1938579654505,-842.0,-372.0077317074486,251.72312195136982
-5.720000000000001,55.52085619000527,497.0,9.697425074023862,59.06684532289644,58.11630014465752,11.996161228406782,19.1938579654505,-847.9331000000516,-361.06689999994836,248.06689999994836
-5.68,55.47768877241922,497.0,9.561388825643562,59.054111563687734,58.11630014465752,11.996161228406782,19.1938579654505,-846.0,-367.2675999998644,247.24413333337856
-5.640000000000001,55.43452135483317,497.1812025641004,8.938980780555333,59.041377804479026,58.11630014465752,11.996161228406782,19.1938579654505,-842.0668999999643,-366.93310000003567,254.0
-5.6,55.391353937247125,498.0,8.824241001121077,59.02864404527031,58.11630014465752,11.996161228406782,19.1938579654505,-845.9107999999986,-366.82159999999726,250.0
-5.5600000000000005,55.34818651966108,498.0,10.989267276222341,59.015910286061604,58.11630014465752,11.996161228406782,19.1938579654505,-847.0668999999255,-368.8662000001492,257.0
-5.52,55.30501910207502,498.2581256410245,10.312081172023934,59.0031765268529,58.11630014465752,11.996161228406782,19.1938579654505,-846.0,-363.2675999998508,251.93310000003729
-5.48,55.261851684488974,499.0,9.577720407098171,58.99044276764418,58.11630014465752,11.996161228406782,19.1938579654505,-855.2006999997332,-369.13379999982214,259.36707499984436
-5.4399999999999995,55.218684266902926,499.30684358974287,10.564405115726307,58.977709008435475,58.11630014465752,11.996161228406782,19.1938579654505,-839.0248250000409,-370.93379999989105,250.0
-5.4,55.17551684931688,500.0,11.251845269975027,58.96497524922677,58.11630014465752,11.996161228406782,19.1938579654505,-845.0331000000474,-372.3079250000829,259.3079250000829
-5.359999999999999,55.13234943173082,500.0,12.219661052019317,58.95224149001806,58.11630014465752,11.996161228406782,19.1938579654505,-845.933799999923,-361.0331000000385,254.0
-5.32,55.089182014144775,500.3837666666649,10.515014931358184,58.939507730809346,58.11630014465752,11.996161228406782,19.1938579654505,-845.0993000000941,-368.93379999993726,248.06620000006276
-5.279999999999999,55.04601459655873,501.4094076923063,8.819250423010171,58.92677397160064,58.11630014465752,11.996161228406782,19.1938579654505,-849.9668999999775,-370.933799999955,254.02482500001688
-5.24,55.00284717897268,502.4350487179476,9.6797432341455,58.91404021239193,58.11630014465752,11.996161228406782,19.1938579654505,-842.0,-371.0,255.30792500002693
-5.199999999999999,54.95967976138663,503.460689743589,8.847844789780671,58.90130645318322,58.11630014465752,11.996161228406782,19.1938579654505,-844.0331000000065,-368.9668999999935,257.5579250000114
-5.16,54.91651234380058,504.0,9.951584962807818,58.88857269397451,58.11630014465752,11.996161228406782,19.1938579654505,-844.9668999999712,-373.8410250000791,256.22517499997844
-5.119999999999999,54.97724964713322,504.496672499998,11.629557809975458,58.858680842781425,58.1015590998505,11.996161228406782,19.1938579654505,-845.8668999999213,-374.26620000015726,250.13310000007863
-5.08,55.14328390855938,505.0,10.610306049664969,58.81140099538692,58.07187949244905,11.996161228406782,19.1938579654505,-850.0,-363.8668999999285,253.13310000007152
-5.039999999999999,55.30931816998556,505.53504871794763,9.455987470894838,58.76412114799241,58.042199885047594,11.996161228406782,19.1938579654505,-846.0,-356.6006999998121,253.26707499989038
-5.0,55.47535243141172,506.0,8.434057096007963,58.716841300597906,58.012520277646146,11.996161228406782,19.1938579654505,-848.8668999999445,-367.6006999998334,259.86689999994445
-4.960000000000001,55.64138669283789,506.0,9.381803997703342,58.6695614532034,57.9828406702447,11.996161228406782,19.1938579654505,-849.8668999999516,-363.2662000000969,254.09982500003633
-4.92,55.80742095426406,506.0,12.35832559424463,58.622281605808894,57.95316106284324,11.996161228406782,19.1938579654505,-849.1331000000396,-358.4675999998418,266.39930000011867
-4.880000000000001,55.97345521569023,505.3623871794888,13.388867860727414,58.57500175841439,57.923481455441795,11.996161228406782,19.1938579654505,-848.3993000000974,-361.13310000003247,251.86689999996756
-4.84,56.1394894771164,505.0,11.38301942720618,58.52772191101988,57.89380184804034,11.996161228406782,19.1938579654505,-851.533799999934,-363.0,252.76689999996697
-4.800000000000001,56.30552373854257,505.0,11.041613024068141,58.480442063625375,57.86412224063889,11.996161228406782,19.1938579654505,-842.0,-362.7669000000025,250.2330999999975
-4.76,56.47155799996874,504.2880282051292,11.843575744430774,58.43316221623087,57.83444263323744,11.996161228406782,19.1938579654505,-855.6993000002217,-356.53379999985225,250.76689999992612
-4.720000000000001,56.63759226139491,504.0,11.456065138799401,58.38588236883636,57.80476302583599,11.996161228406782,19.1938579654505,-845.5337999998228,-360.7668999999114,253.90792500015502
