,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
-8.48,104.9895350813378,481.2222282051276,15.749206265369423,104.30284037243634,104.52961672473867,23.997120345558166,20.891832857147218,-884.3331000000435,-109.0,152.66689999995654
-8.440000000000001,104.93579580148446,482.0,18.1592544996392,104.32933811423253,104.52961672473867,23.997120345558166,20.83990425414839,-935.3337999999272,-141.58397499990002,125.0
-8.4,104.8820565216311,482.0,20.383443176447223,104.35583585602873,104.52961672473867,23.997120345558166,20.78797565114956,-944.0,-222.0,146.66689999997251
-8.36,104.82831724177775,482.2991512820494,19.378943820790152,104.38233359782494,104.52961672473867,26.026981303951896,20.728879172262044,-1026.3331000000187,-269.6662000000372,106.33240000007436
-8.32,104.77457796192441,483.32479230769076,13.214748125924004,104.40883133962114,104.52961672473867,26.026981303951896,20.652375486289227,-1023.9993000000345,-230.66689999998852,66.0
-8.280000000000001,104.72083868207105,484.7008666666642,17.977471809764825,104.43532908141735,104.52961672473867,26.026981303951896,20.575871800316406,-944.0,-180.66689999999562,88.33310000000438
-8.24,104.6670994022177,487.50429743589393,17.081203674334287,104.46182682321354,104.52961672473867,26.026981303951896,20.499368114343586,-907.6662000000667,-203.0,101.0
-8.2,104.61336012236434,491.20514615384457,11.072510732865078,104.48832456500975,104.52961672473867,26.026981303951896,20.422864428370765,-947.3337999997993,-221.6668999998997,82.3331000001003
-8.16,104.559620842511,494.2820692307686,19.277236655912546,104.51482230680595,104.52961672473867,26.026981303951896,20.346360742397945,-978.3331000000743,-218.0,101.66689999992576
-8.120000000000001,104.5078115214305,497.32501749999733,22.464593883988858,104.52961672473867,104.52961672473867,26.026981303951896,20.269857056425128,-961.3331000000861,-213.91707499984935,122.66689999991391
-8.08,104.45844190184094,499.90599487179117,14.710473458925103,104.52961672473867,104.52961672473867,26.026981303951896,20.193353370452304,-956.0,-221.33222500036675,109.0
-8.04,104.40907228225137,502.4359153846109,17.17345148976789,104.52961672473867,104.52961672473867,26.026981303951896,20.116849684479483,-936.3331000000684,-218.0,113.33310000006833
-8.0,104.3597026626618,506.01711794871323,19.57656899695229,104.52961672473867,104.52961672473867,26.026981303951896,20.040345998506666,-929.3337999998776,-222.00139999963267,118.99930000018367
-7.96,104.31033304307223,510.11426086956317,15.325615263333418,104.52961672473867,104.52961672473867,26.026981303951896,19.963842312533846,-949.8758749998963,-227.56689999997235,124.83449999986175
-7.92,104.26096342348266,514.7649871794798,16.50158307627764,104.52961672473867,104.52961672473867,26.026981303951896,19.887338626561025,-957.0748250000147,-235.73240000007863,107.86620000003931
-7.88,104.21159380389311,519.89319230768,17.549760936996712,104.52961672473867,104.52961672473867,26.026981303951896,19.810834940588204,-936.8662000000234,-249.56689999998835,98.0
-7.84,104.16222418430354,524.4171179487095,11.517693271488938,104.52961672473867,104.52961672473867,26.026981303951896,19.734331254615384,-938.8662000000073,-256.57482500000276,89.43310000000366
-7.8,104.11285456471397,528.5196820512749,11.69698541053732,104.52961672473867,104.52961672473867,26.026981303951896,19.657827568642563,-936.0,-263.4331000000648,66.0
-7.76,104.0634849451244,531.3111230769202,13.430494746705872,104.52961672473867,104.52961672473867,26.026981303951896,19.581323882669743,-934.8662000000568,-279.5668999999716,53.86620000005683
-7.72,104.01411532553483,533.3624051282029,11.663386769143797,104.52961672473867,104.52961672473867,26.026981303951896,19.504820196696922,-932.5774666667857,-300.0,27.577466666785696
-7.68,103.96474570594526,534.0,13.610777086421352,104.52961672473867,104.52961672473867,26.026981303951896,19.428316510724102,-925.2993000001709,-331.1337999998861,-7.13379999988608
-7.64,103.9153760863557,534.0,14.700038625238198,104.52961672473867,104.52961672473867,26.026981303951896,19.35181282475128,-932.7558666665942,-326.0786333331341,-31.755866666594216
-7.6,103.86600646676614,533.2418743589744,12.157299965580181,104.52961672473867,104.52961672473867,26.026981303951896,19.27530913877846,-932.8662000000819,-335.0,-30.133799999918054
-7.56,103.81663684717657,531.4324666666707,15.160363984533856,104.52961672473867,104.52961672473867,26.026981303951896,19.19880545280564,-924.2993000000989,-344.433100000033,-16.0
-7.52,103.84518951981785,529.3811846153893,16.10744881884085,104.52961672473867,104.52961672473867,26.026981303951896,19.12230176683282,-932.433100000025,-343.433100000025,-22.242074999956277
-7.48,103.89455913940743,527.371655000003,11.463148080604174,104.52961672473867,104.52961672473867,26.026981303951896,19.045798080860003,-954.8662000000357,-339.5668999999821,-16.99207499996871
-7.44,103.943928758997,525.3299025641047,14.885699294809015,104.52961672473867,104.52961672473867,26.026981303951896,18.969294394887182,-936.7006999999703,-352.73240000003955,-6.433100000009887
-7.4,103.99329837858659,525.0,16.683386404407873,104.52961672473867,104.52961672473867,26.026981303951896,18.89279070891436,-929.4331000000426,-325.4331000000426,5.133799999914752
-7.36,104.04266799817616,525.8863307692303,12.24049589765399,104.52961672473867,104.52961672473867,26.026981303951896,18.81628702294154,-922.808974999983,-335.4331000000062,0.0
-7.32,104.09203761776574,527.8239435897434,15.938157762392208,104.52961672473867,104.52961672473867,26.026981303951896,18.73978333696872,-917.9920749998539,-339.56689999991653,0.5668999999165197
-7.28,104.14140723735531,529.8752256410206,16.34236181812622,104.52961672473867,104.52961672473867,26.026981303951896,18.6632796509959,-922.4331000000916,-340.5668999999084,0.0
-7.24,104.19077685694488,530.9607902813282,10.588449472553776,104.52961672473867,104.52961672473867,26.026981303951896,18.58677596502308,-928.0,-346.06620000011605,9.533100000058026
-7.2,104.24014647653446,531.0,16.571053816921516,104.52961672473867,104.52961672473867,26.026981303951896,18.51027227905026,-923.46689999995,-343.53310000005,22.600174999962476
-7.16,104.28951609612403,529.9880282051292,17.781522524506197,104.52961672473867,104.52961672473867,26.026981303951896,18.43376859307744,-923.1829250000736,-355.93379999991595,22.182925000073567
-7.12,104.33888571571362,528.9623871794879,12.414083922562961,104.52961672473867,104.52961672473867,26.026981303951896,18.35726490710462,-909.0,-357.9337999999319,11.599300000102135
-7.08,104.38825533530319,527.9367461538465,17.61565244145149,104.52961672473867,104.52961672473867,26.026981303951896,18.2807612211318,-923.7839749999283,-385.8536749995897,27.933799999947897
-7.04,104.43762495489277,526.9111051282053,18.832735641001804,104.52961672473867,104.52961672473867,26.026981303951896,18.20425753515898,-925.5993000000542,-340.06620000003613,21.466025000049658
-7.0,104.48699457448234,526.0,17.330194964085397,104.52961672473867,104.52961672473867,26.026981303951896,18.12775384918616,-912.5331000000101,-352.3153250000579,31.0
-6.960000000000001,104.52286925540542,525.8598230769254,22.724603385375694,104.52961672473867,104.52961672473867,26.026981303951896,18.05125016321334,-877.7691749999682,-364.76392500003476,50.63152500002293
-6.92,104.47349963581586,524.834182051284,20.97351633290188,104.52961672473867,104.52961672473867,26.026981303951896,17.97474647724052,-951.2822250001789,-348.8675999998494,49.46689999996235
-6.880000000000001,104.42413001622627,524.0,21.49028071203994,104.52961672473867,104.52961672473867,26.026981303951896,17.8982427912677,-928.0,-343.53310000010066,51.0
-6.84,104.3747603966367,524.0,21.39622873364122,104.52961672473867,104.52961672473867,26.026981303951896,17.821739105294878,-953.2839749997842,-300.93379999984296,70.4668999999215
-6.800000000000001,104.32539077704712,524.4341999999994,12.76743432897063,104.52961672473867,104.52961672473867,26.026981303951896,17.74523541932206,-956.0339749997671,-316.0,72.93379999983065
-6.76,104.27602115745755,526.4854820512807,19.99000949967059,104.52961672473867,104.52961672473867,26.026981303951896,17.668731733349237,-923.0662000001515,-297.53310000007576,68.13240000030316
-6.720000000000001,104.22665153786797,528.5367641025589,22.94320177713714,104.52961672473867,104.52961672473867,26.026981303951896,17.59222804737642,-921.4216000001696,-285.7108000000848,63.42160000016969
-6.68,104.1772819182784,530.0,12.741009535169065,104.52961672473867,104.52961672473867,26.026981303951896,17.515724361403596,-958.0670749999451,-281.0,78.53310000003138
-6.640000000000001,104.12791229868881,529.3606717948757,19.188945150716297,104.52961672473867,104.52961672473867,26.026981303951896,17.43922067543078,-951.3774666667049,-259.91056666673364,88.95703333315157
-6.6,104.07854267909924,527.3093897435929,19.761725482953505,104.52961672473867,104.52961672473867,26.026981303951896,17.362716989457958,-952.0,-248.5331000000154,110.4668999999846
-6.5600000000000005,104.02917305950967,524.8871615384652,11.196497411915047,104.52961672473867,104.52961672473867,26.026981303951896,17.286213303485138,-971.0,-232.13240000003316,113.0
-6.52,103.97980343992009,521.8132813299252,22.526200269060908,104.52961672473867,104.52961672473867,26.026981303951896,17.209709617512317,-965.5339749999599,-208.0662000000291,135.40069999995632
-6.48,103.93043382033052,518.3213435897482,22.2857647322402,104.52961672473867,104.52961672473867,26.026981303951896,17.133205931539496,-978.6331000000804,-212.00897499977887,148.0
-6.4399999999999995,103.88106420074094,513.7734743589867,10.153613698946629,104.52961672473867,104.52961672473867,26.026981303951896,17.056702245566676,-945.266200000143,-218.0,170.73379999985696
-6.4,103.83169458115137,509.11621538462407,16.972700607434483,104.52961672473867,104.52961672473867,26.026981303951896,16.980198559593855,-924.0,-202.26620000012883,182.26620000012883
-6.359999999999999,103.83184042097048,505.0136512820585,18.43781391233859,104.54260248203774,104.52961672473867,26.026981303951896,16.903694873621035,-924.6331000000555,-203.63310000005555,176.0
-6.32,103.88473902068063,500.91108717949317,12.170390210612485,104.5694230001364,104.52961672473867,26.026981303951896,16.827191187648214,-923.6331000000484,-213.53240000019375,152.36689999995156
-6.279999999999999,103.93763762039077,497.3563923076957,12.370315230656928,104.59624351823504,104.52961672473867,26.026981303951896,16.750687501675394,-929.3668999999604,-203.0,168.0
-6.24,103.9905362201009,494.3224825000014,13.294098782737274,104.6230640363337,104.52961672473867,26.026981303951896,16.674183815702577,-979.0,-238.73379999993512,122.63310000003244
-6.199999999999999,104.04343481981105,492.4264897435896,12.826012037211035,104.64988455443235,104.52961672473867,26.026981303951896,16.597680129729753,-977.7337999999529,-238.63310000002357,124.36689999997644
-6.16,104.0963334195212,491.40084871795,18.017747121413507,104.67670507253099,104.52961672473867,26.026981303951896,16.521176443756936,-950.8993000000494,-217.72482500001234,148.0
-6.119999999999999,104.14923201923135,491.6247923076902,17.410383391852648,104.70352559062965,104.52961672473867,26.026981303951896,16.44467275778411,-943.8993000000228,-235.36689999999243,157.36689999999243
-6.08,104.20213061894148,492.65043333333153,11.005483334198658,104.7303461087283,104.52961672473867,26.026981303951896,16.368169071811295,-922.3668999999531,-233.26620000009376,159.26620000009376
-6.039999999999999,104.25502921865163,494.35214871794585,16.216875139816427,104.75716662682696,104.52961672473867,14.219357285050668,16.342094511780267,-932.0,-248.73379999998085,148.0
-6.0,104.30792781836178,497.1051461538428,15.15417642668231,104.7839871449256,104.52961672473867,14.219357285050668,16.342094511780267,-948.0,-250.64207499984644,148.73379999982453
-5.960000000000001,104.36082641807192,500.9094256410224,11.209622669260133,104.81080766302425,104.52961672473867,14.219357285050668,16.342094511780267,-950.6331000000911,-265.0,145.26620000018212
-5.92,104.41372501778206,505.01198974358795,23.883207300309756,104.83762818112291,104.52961672473867,14.219357285050668,16.342094511780267,-927.2662000001644,-260.26620000016436,148.89930000024654
-5.880000000000001,104.4666236174922,509.8931923076916,21.684509903857496,104.86444869922155,104.52961672473867,14.219357285050668,16.342094511780267,-934.7337999998498,-256.5251749999437,138.8920749998686
-5.84,104.51952221720235,515.0213974358868,11.063961161761238,104.89126921732021,104.52961672473867,14.219357285050668,16.342094511780267,-932.0,-267.8993000001986,152.0
-5.800000000000001,104.61120773271455,520.1496025640906,15.778371166209475,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-937.3668999999409,-265.1006999998227,142.73379999988182
-5.76,104.71204038332506,526.1202404091983,16.203938078779256,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-938.2668999999754,-269.53379999995076,147.46620000004927
-5.720000000000001,104.81287303393557,531.393192307687,12.371235152991414,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-933.9549333334356,-280.0225333332822,158.04506666656437
-5.68,104.91370568454609,535.6171179487151,15.797405115008956,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-927.2668999999061,-264.2668999999061,137.54982500007043
-5.640000000000001,105.0145383351566,538.7897615384603,15.724337311224415,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-928.7117333331221,-277.0,139.73310000007922
-5.6,105.11537098576711,541.7950174999936,12.755212348724875,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-935.8006999997663,-259.7331000000779,142.7331000000779
-5.5600000000000005,105.21620363637763,544.8666846153785,19.94363424607626,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-944.5337999998584,-267.2668999999292,135.23397499980527
-5.52,105.31703628698814,546.9624051282018,18.79366470357623,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-929.8006999998142,-273.73310000006194,158.53379999987612
-5.48,105.41786893759866,548.0,11.476168762396053,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-943.7331000000548,-273.53379999989033,144.53379999989033
-5.4399999999999995,105.51870158820917,548.0,13.919641135378289,104.89638730973775,104.52961672473867,14.219357285050668,16.342094511780267,-930.5337999999081,-267.1815250003561,144.7153250002642
